PROGRAM,PRINCPIAL INVESTIGATOR,INSTITUTE,STATUS,MODEL,MODEL_DETAIL,BASIN,DEPLOYMENT DATE,DEPLOYMENT LAT,DEPLOYMENT LON,STATION,DEPLOYMENT SHIP,IMEI,REF,SERIAL NUMBER
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_SBE,ATL,2023-12-10T06:02:00,-19.0084,-3.0149,,DISCOVERY,300534063794890,4902658,AI2600-23CA006
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_SBE,ATL,2023-12-01T05:18:00,5.3950,-18.7983,,DISCOVERY,300534062478440,4902605,AI2600-22CA003
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_SBE,ATL,2023-12-01T23:48:00,3.4000,-16.1983,,DISCOVERY,300534062477740,4902607,AI2600-22CA005
Argo Canada,Blair Greenan,BIO,FAILED,ARVOR,ARVOR_RBR,ATL,2023-12-09T02:29:00,-22.0241,-1.2016,,DISCOVERY,300534062473410,4902617,AI3500-22CA001
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_RBR,ATL,2023-12-11T05:55:00,-24.5535,-0.0790,,DISCOVERY,300534062476310,4902618,AI3500-22CA002
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_RBR,ATL,2023-12-10T20:54:00,-27.5935,3.6496,,DISCOVERY,300534062476460,4902619,AI3500-22CA003
Argo ONC,Kohen Bauer,ONC,OPERATIONAL,Deep ARVOR,ARVOR_D,PAC,2024-02-04T02:04:00,-61.8045,-64.0131,,HESPERIDES,300534063500400,4902638,AD2700-23CA006
Argo ONC,Kohen Bauer,ONC,OPERATIONAL,Deep ARVOR,ARVOR_D,PAC,2024-02-04T01:56:00,-61.8054,-64.0131,,HESPERIDES,300534063601830,4902639,AD2700-23CA007
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_SBE,ATL,2024-05-16T16:10:00,17.9857,-65.0987,,OCEANOLOG,300534062474370,4902609,AI2600-22CA007
Argo Canada,Blair Greenan,IOS,OPERATIONAL,ARVOR,ARVOR_SBE,SOU,2024-02-06T17:11:00,-76.1249,-167.5818,,LAURA BASSI,300534063892280,4902664,AI2600-23CA008
Argo Canada,Blair Greenan,IOS,OPERATIONAL,ARVOR,ARVOR_SBE,SOU,2024-01-30T08:49:00,-78.2596,-171.3442,,LAURA BASSI,300534063792910,4902665,AI2600-23CA009
Argo Canada,Blair Greenan,IOS,OPERATIONAL,ARVOR,ARVOR_SBE,SOU,2024-02-06T18:26:00,-75.9450,-167.8319,,LAURA BASSI,300534063795430,4902667,AI2600-23CA011
Argo Canada,Blair Greenan,IOS,OPERATIONAL,ARVOR,ARVOR_SBE,SOU,2024-02-03T04:22:00,-76.3894,-159.0156,,LAURA BASSI,300534064001540,4902668,AI2600-23CA012
Argo Canada,Blair Greenan,IOS,OPERATIONAL,ARVOR,ARVOR_SBE,SOU,2024-02-06T16:07:00,-76.2898,-167.3679,,LAURA BASSI,300534064001530,4902669,AI2600-23CA013
Argo Dalhousie,Katja Fennel,Dal,OPERATIONAL,PROVOR,PROVOR_CTS5,ATL,2024-05-13T22:40:00,56.5010,-52.5990,,CELTIC EXPLORER,300125062423120,4902686,P53865-23CA003
Argo Dalhousie,Katja Fennel,Dal,OPERATIONAL,PROVOR,PROVOR_CTS5,ATL,2024-05-17T14:59:00,56.6650,-48.9770,,CELTIC EXPLORER,300125062031400,4902687,P53865-23CA004
Argo Dalhousie,Katja Fennel,Dal,OPERATIONAL,PROVOR,PROVOR_CTS5,ATL,2024-05-22T15:42:00,58.4275,-49.4418,,CELTIC EXPLORER,300125062035430,4902688,P53865-23CA005
Argo Canada,Blair Greenan,BIO,OPERATIONAL,PROVOR,PROVOR_CTS4,ATL,2024-04-12T20:42:00,43.4698,-61.4349,,TELEOST,300125061376360,4902622,P41305-22CA003
Argo Canada,Blair Greenan,BIO,OPERATIONAL,PROVOR,PROVOR_CTS4,ATL,2024-04-27T21:23:00,43.4721,-57.5224,HL_07,TELEOST,300125010915300,4902676,P41305-23CA003
Argo Canada,Blair Greenan,BIO,OPERATIONAL,PROVOR,PROVOR_CTS4,ATL,2024-06-06T00:33:00,59.5045,-55.0209,,CAPT. JACQUES CARTIER,300125010915310,4902675,P41305-23CA002
Argo Canada,Blair Greenan,BIO,OPERATIONAL,PROVOR,PROVOR_CTS4,ATL,2024-06-06T00:35:00,59.5044,-55.0210,,CAPT. JACQUES CARTIER,300125010917310,4902677,P41305-23CA004
Argo Canada,Blair Greenan,IOS,OPERATIONAL,ARVOR,ARVOR_RBR,ARC,2024-09-19T02:37:00,73.0009,-139.9953,,LOUIS S. ST. LAURENT,300534061174520,4902558,AI3500-21CA003
Argo Canada,Blair Greenan,IOS,FAILED,ARVOR,ARVOR_SBE,ARC,2024-09-18T15:30:00,72.5983,-144.7050,,LOUIS S. ST. LAURENT,300534060213390,4902565,AI2600-21CA006
Argo Canada,Blair Greenan,SAEON,OPERATIONAL,ARVOR,ARVOR_SBE,IND,2024-04-17T12:00:00,-39.4982,25.9525,,AGULHAS II,300534063895250,4902654,AI2600-23CA005
Argo Canada,Blair Greenan,SAEON,OPERATIONAL,ARVOR,ARVOR_SBE,IND,2024-04-18T14:01:00,-43.4986,32.3057,,AGULHAS II,300534063998880,4902657,AI2600-23CA002
Argo ONC,Kohen Bauer,ONC,OPERATIONAL,Deep ARVOR,ARVOR_D,PAC,2024-09-09T10:15:00,48.2536,-154.9950,,SIR WILFRID LAURIER,300534063708190,4902640,AD2700-23CA008
Argo ONC,Kohen Bauer,ONC,OPERATIONAL,Deep ARVOR,ARVOR_D,PAC,2024-09-08T04:27:00,49.1161,-146.6006,,SIR WILFRID LAURIER,300534063709190,4902641,AD2700-23CA009
Argo ONC,Kohen Bauer,ONC,OPERATIONAL,Deep ARVOR,ARVOR_D,PAC,2024-05-07T13:29:00,49.8361,-144.6701,,JOHN P. TULLY,300534063507930,4902631,AD2700-22CA001
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_SBE,ATL,2024-07-12T10:24:00,42.4457,-49.9567,,LOUIS S. ST. LAURENT,300534063792390,4902659,AI2600-23CA007
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR+DO,ATL,2024-07-12T10:25:00,42.4469,-49.9561,,LOUIS S. ST. LAURENT,300534064000560,4902651,AI2632-23CA003
Argo Canada,Blair Greenan,IOS,OPERATIONAL,PROVOR,PROVOR_CTS4+SUNA,PAC,2024-05-04T23:30:00,49.28,-134.67,,JOHN P. TULLY,300125010116590,4902679,P44168-23CA001
Argo Canada,Blair Greenan,IOS,OPERATIONAL,PROVOR,PROVOR_CTS4+SUNA,PAC,2024-09-08T18:34:00,48.7559,-150.9489,,SIR WILFRID LAURIER,300125061690470,4902680,P44168-23CA002
Argo ONC,Kohen Bauer,ONC,OPERATIONAL,Deep ARVOR,ARVOR_D,PAC,2024-06-30T14:57:00,45.02553,-131.61459,,NAUTILUS,300534063601840,4902642,AD2700-23CA010
Argo ONC,Kohen Bauer,ONC,OPERATIONAL,Deep ARVOR,ARVOR_D,PAC,2024-07-01T02:27:00,43.70781,-134.11821,,NAUTILUS,300534063603830,4902643,AD2700-23CA011
Argo ONC,Kohen Bauer,ONC,OPERATIONAL,Deep ARVOR,ARVOR_D,PAC,2024-07-01T15:47:00,41.85259,-136.4,,NAUTILUS,300534063508930,4902644,AD2700-23CA012
Argo Canada,Blair Greenan,IOS,OPERATIONAL,PROVOR,PROVOR_CTS4,PAC,2024-06-30T02:46:00,46.29273,-128.93643,,NAUTILUS,300125061378230,4902624,P41305-22CA005
Argo Canada,Blair Greenan,IOS,OPERATIONAL,PROVOR,PROVOR_CTS4,PAC,2024-07-02T22:01:00,37.78102,-141.71512,,NAUTILUS,300125061278120,4902625,P41305-22CA006
Argo Canada,Blair Greenan,IOS,OPERATIONAL,ARVOR,ARVOR+DO,PAC,2024-07-03T09:56:00,36.12010,-143.55751,,NAUTILUS,300534062470450,4902615,AI2632-22CA013
Argo Canada,Blair Greenan,SAEON,OPERATIONAL,ARVOR,ARVOR_SBE,IND,2024-06-23T02:55:00,-34.0226,27.8759,,AGULHAS II,300534063992920,4902655,AI2600-23CA003
Argo Canada,Blair Greenan,SAEON,FAILED,ARVOR,ARVOR_SBE,IND,2024-06-25T21:42:00,-35.5335,28.7671,,AGULHAS II,300534063892270,4902653,AI2600-23CA001
Argo Canada,Blair Greenan,SAEON,OPERATIONAL,ARVOR,ARVOR_SBE,IND,2024-06-26T02:20:00,-35.0124,27.7382,,AGULHAS II,300534064005990,4902649,AI2632-23CA001
Argo Canada,Blair Greenan,SAEON,OPERATIONAL,ARVOR,ARVOR_SBE,IND,2024-06-26T06:30:00,-34.4887,26.6715,,AGULHAS II,300534063799390,4902656,AI2600-23CA004
Argo Canada,Blair Greenan,BIO,OPERATIONAL,PROVOR,PROVOR_CTS4,ATL,2024-10-14T22:21:00,42.4759,-61.4261,LL_09,DISCOVERY,300125010910310,4902674,P41305-23CA001
Argo Canada,Blair Greenan,BIO,OPERATIONAL,PROVOR,PROVOR_CTS4,ATL,2024-10-16T15:19:00,43.2057,-57.5132,HL_07,DISCOVERY,300125010912280,4902678,P41305-23CA005
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_SBE,SOU,2025-02-27T11:41:00,-59.3717,-61.1233,,MARGARET BROOKE,300534064692390,4902694,AI2600-24CA003
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_SBE,SOU,2025-02-27T23:48:00,-55.9222,-58.6032,,MARGARET BROOKE,300534064594850,4902703,AI2600-24CA012
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_SBE,SOU,2025-02-04T03:15:00,-74.8042,-175.2108,,TANGAROA,300534064596830,4902698,AI2600-24CA007
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_SBE,SOU,2025-02-03T19:02:00,-73.5893,-172.3885,,TANGAROA,300534064593840,4902704,AI2600-24CA013
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_SBE,ATL,2025-04-06T11:40:00,42.4705,-61.4103,LL_09,ENDEAVOR,300534064691430,4902699,AI2600-24CA008
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_SBE,ATL,2025-04-11T10:58:00,43.4719,-57.4984,HL_07,ENDEAVOR,300534063214380,4902702,AI2600-24CA011
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_SBE,ATL,2025-05-06T13:10:00,57.7999,-51.3416,,L'ATALANTE,300534064794170,4902692,AI2600-24CA001
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_SBE,ATL,2025-05-10T22:24:00,60.4169,-55.0143,,L'ATALANTE,300534064797180,4902693,AI2600-24CA002
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_SBE,ATL,2025-05-11T18:32:00,60.1276,-53.7474,,L'ATALANTE,300534064592830,4902695,AI2600-24CA004
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_SBE,ATL,2025-05-12T01:58:00,60.1547,-53.7445,,L'ATALANTE,300534064690430,4902696,AI2600-24CA005
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_SBE,ATL,2025-05-11T05:00:00,60.4509,-55.0101,,L'ATALANTE,300534064691390,4902700,AI2600-24CA009
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_SBE,ATL,2025-05-05T04:44:00,57.3772,-51.7893,,L'ATALANTE,300534064592810,4902701,AI2600-24CA010
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,ARVOR_SBE,SOU,2026-01-07T01:18:00,-67.07143,171.21884,,LAURA BASSI,300534064599850,4902697,AI2600-24CA006
Argo Canada,Blair Greenan,BIO,"RMA, AT NKE",PROVOR,PROVOR_CTS4,,,,,,,300125061376210,4902621,P41305-22CA002
Argo UVic,Roberta Hamme,IOS,OPERATIONAL,PROVOR,PROVOR_CTS5,PAC,2025-05-05T20:49:00,49.5690,-138.6588,,JOHN P. TULLY,300125062909910,4902690,P53875-23CA001
Argo Canada,Blair Greenan,IOS,OPERATIONAL,PROVOR,PROVOR_CTS4+pH,PAC,2025-05-05T21:03:00,49.5680,-138.6624,,JOHN P. TULLY,300125061277090,4902629,P43205-22CA004
Argo Canada,Blair Greenan,IOS,OPERATIONAL,PROVOR,PROVOR_CTS4,PAC,2025-05-07T21:43:00,49.9947,-144.9968,,JOHN P. TULLY,300125010014550,4902681,P44168-23CA003
Argo Canada,Blair Greenan,IOS,OPERATIONAL,PROVOR,PROVOR_CTS4,PAC,2025-05-04T15:02:00,49.2999,-134.6645,,JOHN P. TULLY,300125061694570,4902683,P44168-23CA005
Argo Canada,Roberta Hamme,IOS,OPERATIONAL,PROVOR,PROVOR_CTS5,PAC,2025-05-10T15:24:00,49.2483,-130.6659,,JOHN P. TULLY,300125062907910,4902691,P53875-23CA002
Argo ONC,Kohen Bauer,ONC,OPERATIONAL,Deep ARVOR,ARVOR_D,PAC,2025-05-17T02:28:00,48.4428,-137.6455,,SIR WILFRID LAURIER,300534063504940,4902645,AD2700-22CA003
Argo ONC,Kohen Bauer,ONC,OPERATIONAL,Deep ARVOR,ARVOR_D,PAC,2025-05-17T16:20:00,48.0023,-141.4823,,SIR WILFRID LAURIER,300534063506950,4902646,AD2700-22CA004
Argo ONC,Kohen Bauer,ONC,OPERATIONAL,Deep ARVOR,ARVOR_D,PAC,2025-05-19T17:21:00,43.4750,-148.5867,,SIR WILFRID LAURIER,300534063813710,4902647,AD2700-22CA005
Argo ONC,Kohen Bauer,ONC,CONFIRMED,Deep ARVOR,ARVOR_D,PAC,2026-08-04,,,,,300534063813860,4902632,AD2700-22CA002
Argo ONC,Kohen Bauer,ONC,CONFIRMED,Deep ARVOR,ARVOR_D,PAC,2026-08-06,,,,,300534063508930,4902648,AD2700-22CA006
Argo Canada,Blair Greenan,BIO,NEED TELECOMMS,APEX,APEX_SBE,,,,,,,300125062496540,4902705,10876
Argo Canada,Blair Greenan,BIO,NEED TELECOMMS,APEX,APEX_SBE,,,,,,,300125062398780,4902706,10877
Argo Canada,Blair Greenan,BIO,OPERATIONAL,APEX,APEX_SBE,ATL,2026-02-18T05:00:29,54.473972,-51.867512,,HMCS Frédérick Rolette,300125062390780,4902707,10878
Argo Canada,Blair Greenan,BIO,NEED TELECOMMS,APEX,APEX_SBE,,,,,,,300125062498550,4902708,10879
Argo Canada,Blair Greenan,BIO,NEED TELECOMMS,APEX,APEX_SBE,,,,,,,300125062396790,4902709,10880
Argo Canada,Blair Greenan,BIO,NEED TELECOMMS,APEX,APEX_SBE,,,,,,,300125062397690,4902710,10881
Argo Canada,Blair Greenan,BIO,CONFIRMED,APEX,APEX_SBE,SOU,2027-02-01,-76.0,-167.5,,,300125062391790,4902711,10882
Argo Canada,Blair Greenan,BIO,"NEED TELECOMMS, AWAITING RMA",APEX,APEX_RBR,,,,,,,300125062392780,4902712,10883
Argo Canada,Blair Greenan,BIO,"NEED TELECOMMS, AWAITING RMA",APEX,APEX_RBR,,,,,,,300125062397800,4902713,10884
Argo Canada,Blair Greenan,BIO,"NEED TELECOMMS, AWAITING RMA",APEX,APEX_RBR,,,,,,,300125062390760,4902714,10885
Argo Canada,Blair Greenan,BIO,"NEED TELECOMMS, AWAITING RMA",APEX,APEX_RBR,,,,,,,300125062399780,4902715,10886
Argo Canada,Blair Greenan,BIO,"NEED TELECOMMS, AWAITING RMA",APEX,APEX_RBR,,,,,,,300125062392800,4902716,10887
Argo Canada,Blair Greenan,BIO,"NEED TELECOMMS, AWAITING RMA",APEX,APEX_RBR,,,,,,,300125062393760,4902717,10888
Argo Canada,Blair Greenan,BIO,CONFIRMED,APEX,APEX_RBR,SOU,2027-02-01,-76.5,-159.0,,,300125062494580,4902718,10889
Argo Canada,Blair Greenan,IOS,AWAITING RMA,ARVOR,ARVOR_RBR,,,,,,,300534063792880,4902672,AI3500-23CA003
Argo Canada,Blair Greenan,IOS,AWAITING RMA,ARVOR,ARVOR_RBR,,,,,,,300534063895260,4902673,AI3500-23CA004
Argo Canada,Blair Greenan,IOS,AVAILABLE,PROVOR,PROVOR_CTS4+SUNA,,,,,,,300125010800840,4902682,P44168-23CA004
Argo Dalhousie,Katja Fennel,Dal,CONFIRMED,PROVOR,PROVOR_CTS5,ATL,2026-06-01,55.25783333,-53.98916667,,JAMES COOK,300125063319510,4902726,P5389A-25CA001
Argo Dalhousie,Katja Fennel,Dal,CONFIRMED,PROVOR,PROVOR_CTS5,ATL,2026-06-01,55.41866667,-53.82266667,,JAMES COOK,300125063415280,4902727,P5389A-25CA002
Argo Dalhousie,Katja Fennel,Dal,CONFIRMED,PROVOR,PROVOR_CTS5,ATL,2026-06-01,55.607,-53.62566667,,JAMES COOK,300125063310200,4902728,P5389A-25CA003
Argo Dalhousie,Katja Fennel,Dal,CONFIRMED,PROVOR,PROVOR_CTS5,ATL,2026-06-01,55.84016667,-53.38916667,,JAMES COOK,300125063313520,4902719,P5389A-25CA004
Argo Dalhousie,Katja Fennel,Dal,CONFIRMED,PROVOR,PROVOR_CTS5,ATL,2026-06-01,56.10783333,-53.11666667,,JAMES COOK,300125063315260,4902720,P5389A-25CA005
Argo Dalhousie,Katja Fennel,Dal,CONFIRMED,PROVOR,PROVOR_CTS5,ATL,2026-06-01,56.53533333,-52.6735,,JAMES COOK,300125063318510,4902731,P5389B-25CA001
Argo Dalhousie,Katja Fennel,Dal,CONFIRMED,PROVOR,PROVOR_CTS5,ATL,2026-06-01,56.954,-52.23533333,,JAMES COOK,300125063411300,4902732,P5389B-25CA002
Argo Dalhousie,Katja Fennel,Dal,CONFIRMED,PROVOR,PROVOR_CTS5,ATL,2026-06-01,57.37266667,-51.78833333,,JAMES COOK,300125063318200,4902733,P5389B-25CA003
Argo Dalhousie,Katja Fennel,Dal,CONFIRMED,PROVOR,PROVOR_CTS5,ATL,2026-06-01,57.79316667,-51.33733333,,JAMES COOK,300125063419060,4902734,P5389B-25CA004
Argo Dalhousie,Katja Fennel,Dal,CONFIRMED,PROVOR,PROVOR_CTS5,ATL,2026-06-01,58.21666667,-50.8765,,JAMES COOK,300125063414050,4902723,P5389B-25CA005
Argo Dalhousie,Katja Fennel,Dal,CONFIRMED,PROVOR,PROVOR_CTS5,ATL,2026-06-01,58.63733333,-50.41666667,,JAMES COOK,300125063413300,4902721,P5389A-25CA006
Argo Dalhousie,Katja Fennel,Dal,CONFIRMED,PROVOR,PROVOR_CTS5,ATL,2026-06-01,59.06666667,-49.95,,JAMES COOK,300125063217740,4902729,P5389A-25CA007
Argo Dalhousie,Katja Fennel,Dal,CONFIRMED,PROVOR,PROVOR_CTS5,ATL,2026-06-01,59.4765,-49.47166667,,JAMES COOK,300125063211730,4902722,P5389A-25CA008
Argo Dalhousie,Katja Fennel,Dal,CONFIRMED,PROVOR,PROVOR_CTS5,ATL,2026-06-01,59.75,-49.16666667,,JAMES COOK,300125063212730,4902730,P5389A-25CA009
Argo Dalhousie,Katja Fennel,Dal,CONFIRMED,PROVOR,PROVOR_CTS5,ATL,2026-06-01,42.4759,-61.4261,,JAMES COOK,300125063213730,4902724,P5389B-25CA006
Argo Dalhousie,Katja Fennel,Dal,CONFIRMED,PROVOR,PROVOR_CTS5,ATL,2026-06-01,42.8759,-61.6261,,JAMES COOK,300125063217730,4902725,P5389B-25CA007
Argo Dalhousie,Katja Fennel,Dal,CONFIRMED,PROVOR,PROVOR_CTS5,ATL,2026-06-01,43.2057,-57.5132,,JAMES COOK,300125063128670,4902735,P5389B-25CA008
Argo Dalhousie,Katja Fennel,Dal,CONFIRMED,PROVOR,PROVOR_CTS5,ATL,2026-06-01,43.4057,-57.7132,,JAMES COOK,300125063215730,4902736,P5389B-25CA009
